area:11200
k = 21
Point0: deltaX:[ 1.8184e-17 , 7.2298e-18 ] cosTheta:[0.998421] ui:[ 3.77273 , 1.5 ] sigma:[0.630358]
Point789: deltaX:[ 0.190414 , -0.0761657 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point790: deltaX:[ 0.278714 , -0.119449 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point791: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point792: deltaX:[ 0.785512 , -0.432031 ] cosTheta:[0.0213756] ui:[ 0.8 , -0.44 ] sigma:[0.693827]
Point793: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point794: deltaX:[ 1.47997 , -0.719984 ] cosTheta:[0.000747281] ui:[ 1.48 , -0.72 ] sigma:[0.781246]
Point795: deltaX:[ -1.11538 , 1.11538 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point796: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point797: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point798: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point799: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point800: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point801: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point802: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point803: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point804: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point805: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point806: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point807: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point808: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point809: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point810: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point811: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point812: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point813: deltaX:[ 0.190414 , -0.0761657 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point814: deltaX:[ 0.278714 , -0.119449 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point815: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point816: deltaX:[ 0.785512 , -0.432031 ] cosTheta:[0.0213756] ui:[ 0.8 , -0.44 ] sigma:[0.693827]
Point817: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point818: deltaX:[ 1.46144 , -0.576882 ] cosTheta:[0.0013263] ui:[ 1.46154 , -0.576923 ] sigma:[0.776796]
Point819: deltaX:[ -1.11538 , 1.11538 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point820: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point821: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point822: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point823: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point824: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point825: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point826: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point827: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point828: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point829: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point830: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point831: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point832: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point833: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point834: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point835: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point836: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point837: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point838: deltaX:[ 0.190414 , -0.0761657 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point839: deltaX:[ 0.278714 , -0.119449 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point840: deltaX:[ 0.4307 , -0.21535 ] cosTheta:[0.0153586] ui:[ 0.434783 , -0.217391 ] sigma:[0.630804]
Point841: deltaX:[ 0.618324 , -0.237817 ] cosTheta:[0.00540865] ui:[ 0.619048 , -0.238095 ] sigma:[0.671794]
Point842: deltaX:[ 0.980788 , -0.383786 ] cosTheta:[0.0220223] ui:[ 1 , -0.391304 ] sigma:[0.724501]
Point843: deltaX:[ 1.13194 , -0.471644 ] cosTheta:[0.0154874] ui:[ 1.14286 , -0.47619 ] sigma:[0.760124]
Point844: deltaX:[ 1.58333 , -0.666667 ] cosTheta:[1.29249e-16] ui:[ 1.58333 , -0.666667 ] sigma:[0.792297]
Point845: deltaX:[ -1.11538 , 1.11538 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point846: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point847: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point848: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point849: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point850: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point851: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point852: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point853: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point854: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point855: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point856: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point857: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point858: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point859: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point860: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point861: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point862: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point863: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point864: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point865: deltaX:[ 0.190414 , -0.0761657 ] cosTheta:[0.0157279] ui:[ 0.192308 , -0.0769231 ] sigma:[0.555802]
Point866: deltaX:[ 0.278714 , -0.119449 ] cosTheta:[0.0107262] ui:[ 0.28 , -0.12 ] sigma:[0.586363]
Point867: deltaX:[ 0.375 , -0.125 ] cosTheta:[7.02167e-17] ui:[ 0.375 , -0.125 ] sigma:[0.611765]
Point868: deltaX:[ 0.545455 , -0.181818 ] cosTheta:[3.37918e-16] ui:[ 0.545455 , -0.181818 ] sigma:[0.647059]
Point869: deltaX:[ 0.897658 , -0.367224 ] cosTheta:[0.0228884] ui:[ 0.916667 , -0.375 ] sigma:[0.698664]
Point870: deltaX:[ 1.02971 , -0.49247 ] cosTheta:[0.0194768] ui:[ 1.04545 , -0.5 ] sigma:[0.740811]
Point871: deltaX:[ 0.966078 , -0.526952 ] cosTheta:[0.0939367] ui:[ 1.375 , -0.75 ] sigma:[0.802262]
Point872: deltaX:[ -1.11538 , 1.11538 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point873: deltaX:[ -0.708333 , 0.708333 ] cosTheta:[2.2166e-16] ui:[ -0.708333 , 0.708333 ] sigma:[0.698662]
Point874: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point875: deltaX:[ -0.190414 , 0.0761657 ] cosTheta:[0.0157279] ui:[ -0.192308 , 0.0769231 ] sigma:[0.555802]
Point876: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point877: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point878: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point879: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point880: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point881: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point882: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point883: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point884: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point885: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point886: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point887: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point888: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point889: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point890: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point891: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point892: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point893: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point894: deltaX:[ 7.27005e-07 , -7.27005e-07 ] cosTheta:[0.538716] ui:[ 0.08 , -0.08 ] sigma:[0.590399]
Point895: deltaX:[ 0.000905637 , -0.000679228 ] cosTheta:[0.361079] ui:[ 0.166667 , -0.125 ] sigma:[0.619984]
Point896: deltaX:[ 0.0171355 , -0.0122397 ] cosTheta:[0.270253] ui:[ 0.318182 , -0.227273 ] sigma:[0.662025]
Point897: deltaX:[ 0.00021568 , -0.00021568 ] cosTheta:[0.44013] ui:[ 0.5 , -0.5 ] sigma:[0.755587]
Point898: deltaX:[ 3.44071e-05 , -3.8708e-05 ] cosTheta:[0.497854] ui:[ 0.695652 , -0.782609 ] sigma:[0.821263]
Point899: deltaX:[ 0.1224 , -0.0723276 ] cosTheta:[0.231677] ui:[ 1.04762 , -0.619048 ] sigma:[0.869901]
Point900: deltaX:[ -1.3637 , 0.991784 ] cosTheta:[0.0143615] ui:[ -1.375 , 1 ] sigma:[0.761344]
Point901: deltaX:[ -0.952947 , 0.635298 ] cosTheta:[0.00647335] ui:[ -0.954545 , 0.636364 ] sigma:[0.702451]
Point902: deltaX:[ -0.804213 , 0.306367 ] cosTheta:[0.0329914] ui:[ -0.84 , 0.32 ] sigma:[0.669036]
Point903: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point904: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point905: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point906: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point907: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point908: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point909: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point910: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point911: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point912: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point913: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point914: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point915: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point916: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point917: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point918: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point919: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point920: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point921: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point922: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point923: deltaX:[ -0.00265665 , -0.00072454 ] cosTheta:[0.357411] ui:[ -0.44 , -0.12 ] sigma:[0.730814]
Point924: deltaX:[ -7.19593e-14 , -8.63511e-14 ] cosTheta:[0.848249] ui:[ -0.227273 , -0.272727 ] sigma:[0.776832]
Point925: deltaX:[ -3.6391e-19 , -1.45564e-18 ] cosTheta:[0.999656] ui:[ -0.0833333 , -0.333333 ] sigma:[0.848719]
Point926: deltaX:[ 1.32673e-11 , -2.65345e-11 ] cosTheta:[0.758433] ui:[ 0.130435 , -0.26087 ] sigma:[0.870122]
Point927: deltaX:[ 0.187213 , -0.0702049 ] cosTheta:[0.128832] ui:[ 0.363636 , -0.136364 ] sigma:[0.883349]
Point928: deltaX:[ 0.094761 , -0.0473805 ] cosTheta:[0.210747] ui:[ 0.56 , -0.28 ] sigma:[0.913965]
Point929: deltaX:[ 0.754756 , -0.19862 ] cosTheta:[0.0475146] ui:[ 0.826087 , -0.217391 ] sigma:[0.922574]
Point930: deltaX:[ 0.745301 , -0.0894361 ] cosTheta:[0.0971273] ui:[ 1.08696 , -0.130435 ] sigma:[0.922764]
Point931: deltaX:[ 0.569515 , -0.0183715 ] cosTheta:[0.146753] ui:[ 1.34783 , -0.0434783 ] sigma:[0.922042]
Point932: deltaX:[ -1.71319 , 0.856593 ] cosTheta:[0.00400448] ui:[ -1.71429 , 0.857143 ] sigma:[0.787509]
Point933: deltaX:[ -1.62028 , 0.498548 ] cosTheta:[0.00852738] ui:[ -1.625 , 0.5 ] sigma:[0.765002]
Point934: deltaX:[ -1.52894 , 0.267564 ] cosTheta:[0.0124593] ui:[ -1.53846 , 0.269231 ] sigma:[0.755086]
Point935: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point936: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point937: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point938: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point939: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point940: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point941: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point942: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point943: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point944: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point945: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point946: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point947: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point948: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point949: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point950: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point951: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point952: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point953: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point954: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point955: deltaX:[ -0.0324278 , -0.00694881 ] cosTheta:[0.299286] ui:[ -1.16667 , -0.25 ] sigma:[0.818981]
Point956: deltaX:[ -0.00195371 , -0.000444025 ] cosTheta:[0.393496] ui:[ -0.956522 , -0.217391 ] sigma:[0.845201]
Point957: deltaX:[ -0.00227229 , -0.000426054 ] cosTheta:[0.379754] ui:[ -0.727273 , -0.136364 ] sigma:[0.871924]
Point958: deltaX:[ -0.14208 , 0 ] cosTheta:[0.173884] ui:[ -0.47619 , 0 ] sigma:[0.894476]
Point959: deltaX:[ -0.328781 , 0.0469687 ] cosTheta:[0.018541] ui:[ -0.333333 , 0.047619 ] sigma:[0.893454]
Point960: deltaX:[ -1.24936e-06 , -4.16452e-07 ] cosTheta:[0.536504] ui:[ -0.125 , -0.0416667 ] sigma:[0.920797]
Point961: deltaX:[ 1.24936e-06 , 4.16452e-07 ] cosTheta:[0.536504] ui:[ 0.125 , 0.0416667 ] sigma:[0.920797]
Point962: deltaX:[ 0.328781 , -0.0469687 ] cosTheta:[0.018541] ui:[ 0.333333 , -0.047619 ] sigma:[0.893454]
Point963: deltaX:[ 0.406068 , -0.124944 ] cosTheta:[0.0848721] ui:[ 0.541667 , -0.166667 ] sigma:[0.919135]
Point964: deltaX:[ 0.372712 , -0.139767 ] cosTheta:[0.124904] ui:[ 0.695652 , -0.26087 ] sigma:[0.925113]
Point965: deltaX:[ 0.741877 , -0.134887 ] cosTheta:[0.0797057] ui:[ 0.956522 , -0.173913 ] sigma:[0.927587]
Point966: deltaX:[ 0.361151 , -0.0257965 ] cosTheta:[0.174296] ui:[ 1.21739 , -0.0869565 ] sigma:[0.926043]
Point967: deltaX:[ -0.569515 , 0.0183715 ] cosTheta:[0.146753] ui:[ -1.34783 , 0.0434783 ] sigma:[0.922042]
Point968: deltaX:[ -0.745301 , 0.0894361 ] cosTheta:[0.0971273] ui:[ -1.08696 , 0.130435 ] sigma:[0.922764]
Point969: deltaX:[ -0.754756 , 0.19862 ] cosTheta:[0.0475146] ui:[ -0.826087 , 0.217391 ] sigma:[0.922574]
Point970: deltaX:[ -0.65456 , 0.12273 ] cosTheta:[0.0214046] ui:[ -0.666667 , 0.125 ] sigma:[0.919378]
Point971: deltaX:[ -0.14208 , 0 ] cosTheta:[0.173884] ui:[ -0.47619 , 0 ] sigma:[0.894476]
Point972: deltaX:[ -1.0729e-06 , -3.57632e-07 ] cosTheta:[0.555852] ui:[ -0.25 , -0.0833333 ] sigma:[0.924385]
Point973: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point974: deltaX:[ 1.0729e-06 , 3.57632e-07 ] cosTheta:[0.555852] ui:[ 0.25 , 0.0833333 ] sigma:[0.924385]
Point975: deltaX:[ 0.047742 , 0 ] cosTheta:[0.244508] ui:[ 0.521739 , 0 ] sigma:[0.922436]
Point976: deltaX:[ 0.372712 , -0.139767 ] cosTheta:[0.124904] ui:[ 0.695652 , -0.26087 ] sigma:[0.925113]
Point977: deltaX:[ 0.741877 , -0.134887 ] cosTheta:[0.0797057] ui:[ 0.956522 , -0.173913 ] sigma:[0.927587]
Point978: deltaX:[ 0.361151 , -0.0257965 ] cosTheta:[0.174296] ui:[ 1.21739 , -0.0869565 ] sigma:[0.926043]
Point979: deltaX:[ -0.361151 , 0.0257965 ] cosTheta:[0.174296] ui:[ -1.21739 , 0.0869565 ] sigma:[0.926043]
Point980: deltaX:[ -0.741877 , 0.134887 ] cosTheta:[0.0797057] ui:[ -0.956522 , 0.173913 ] sigma:[0.927587]
Point981: deltaX:[ -0.372712 , 0.139767 ] cosTheta:[0.124904] ui:[ -0.695652 , 0.26087 ] sigma:[0.925113]
Point982: deltaX:[ -0.047742 , 0 ] cosTheta:[0.244508] ui:[ -0.521739 , 0 ] sigma:[0.922436]
Point983: deltaX:[ -1.0729e-06 , -3.57632e-07 ] cosTheta:[0.555852] ui:[ -0.25 , -0.0833333 ] sigma:[0.924385]
Point984: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point985: deltaX:[ 1.0729e-06 , 3.57632e-07 ] cosTheta:[0.555852] ui:[ 0.25 , 0.0833333 ] sigma:[0.924385]
Point986: deltaX:[ 0.14208 , 0 ] cosTheta:[0.173884] ui:[ 0.47619 , 0 ] sigma:[0.894476]
Point987: deltaX:[ 0.65456 , -0.12273 ] cosTheta:[0.0214046] ui:[ 0.666667 , -0.125 ] sigma:[0.919378]
Point988: deltaX:[ 0.754756 , -0.19862 ] cosTheta:[0.0475146] ui:[ 0.826087 , -0.217391 ] sigma:[0.922574]
Point989: deltaX:[ 7.3452e-06 , -7.3452e-06 ] cosTheta:[0.541327] ui:[ 0.904762 , -0.904762 ] sigma:[0.919289]
Point990: deltaX:[ 1.31208e-11 , -2.83132e-11 ] cosTheta:[0.789885] ui:[ 0.904762 , -1.95238 ] sigma:[0.921508]
Point991: deltaX:[ -0.361151 , 0.0257965 ] cosTheta:[0.174296] ui:[ -1.21739 , 0.0869565 ] sigma:[0.926043]
Point992: deltaX:[ -0.741877 , 0.134887 ] cosTheta:[0.0797057] ui:[ -0.956522 , 0.173913 ] sigma:[0.927587]
Point993: deltaX:[ -0.372712 , 0.139767 ] cosTheta:[0.124904] ui:[ -0.695652 , 0.26087 ] sigma:[0.925113]
Point994: deltaX:[ -0.406068 , 0.124944 ] cosTheta:[0.0848721] ui:[ -0.541667 , 0.166667 ] sigma:[0.919135]
Point995: deltaX:[ -0.328781 , 0.0469687 ] cosTheta:[0.018541] ui:[ -0.333333 , 0.047619 ] sigma:[0.893454]
Point996: deltaX:[ -1.32195e-13 , -1.32195e-13 ] cosTheta:[0.838577] ui:[ -0.217391 , -0.217391 ] sigma:[0.918902]
Point997: deltaX:[ -4.82586e-19 , -4.58457e-18 ] cosTheta:[0.997794] ui:[ -0.0952381 , -0.904762 ] sigma:[0.905234]
Point998: deltaX:[ -7.62954e-19 , -1.56406e-17 ] cosTheta:[0.99204] ui:[ -0.0952381 , -1.95238 ] sigma:[0.903565]
Point999: deltaX:[ -9.97916e-19 , -3.14343e-17 ] cosTheta:[0.988651] ui:[ -0.0952381 , -3 ] sigma:[0.900748]
Point1000: deltaX:[ -1.29576e-18 , -5.50697e-17 ] cosTheta:[0.985343] ui:[ -0.0952381 , -4.04762 ] sigma:[0.896649]
Point1001: deltaX:[ -0.569515 , 0.0183715 ] cosTheta:[0.146753] ui:[ -1.34783 , 0.0434783 ] sigma:[0.922042]
Point1002: deltaX:[ -0.196982 , -0.00757624 ] cosTheta:[0.211642] ui:[ -1.18182 , -0.0454545 ] sigma:[0.923986]
Point1003: deltaX:[ -1.56689e-11 , -1.44636e-11 ] cosTheta:[0.791303] ui:[ -1.18182 , -1.09091 ] sigma:[0.920967]
Point1004: deltaX:[ -4.58215e-16 , -8.28311e-16 ] cosTheta:[0.94189] ui:[ -1.18182 , -2.13636 ] sigma:[0.917189]
Point1005: deltaX:[ -2.26308e-17 , -6.0929e-17 ] cosTheta:[0.980998] ui:[ -1.18182 , -3.18182 ] sigma:[0.912364]
Point1006: deltaX:[ -8.2605e-18 , -2.95472e-17 ] cosTheta:[0.993757] ui:[ -1.18182 , -4.22727 ] sigma:[0.906108]
iter:5   sigmaHat = 0.49458
